0.7544505000114441:0.5676617622375488 0.7363314032554626:0.5854121446609497 0.7349313497543335:0.5858991742134094 0.6916279196739197:0.5618054270744324 0.6852388978004456:0.5556946396827698 0.6495023369789124:0.4557425081729889 0.6419860124588013:0.44850489497184753 0.8376181125640869:0.39947640895843506 0.8371107578277588:0.40334439277648926 0.9815757870674133:0.37953075766563416 0.994635820388794:0.3931332528591156 0.31500670313835144:0.40137621760368347 0.3096073567867279:0.34790268540382385 0.2036791443824768:0.6285544037818909 0.3194029629230499:0.05198437720537186 0.3557091951370239:0.8489937782287598 0.12300008535385132:0.21687628328800201 ,adho mukha vriksasana
0.9269744753837585:0.17734357714653015 0.9175803661346436:0.16375955939292908 0.9181983470916748:0.16217295825481415 0.8699063062667847:0.18418294191360474 0.8704027533531189:0.1833740770816803 0.8249300718307495:0.25606536865234375 0.8154433965682983:0.2496567964553833 0.966801106929779:0.27057650685310364 0.9609232544898987:0.26535627245903015 0.9814168214797974:0.1503145545721054 0.9587363004684448:0.15278853476047516 0.5533926486968994:0.2746731638908386 0.5471578240394592:0.26318931579589844 0.3238837718963623:0.23369255661964417 0.32206854224205017:0.2372647523880005 0.115724116563797:0.1821749359369278 0.1157321184873581:0.1889706701040268 ,adho mukha vriksasana
0.721706211566925:0.7703288793563843 0.7326366305351257:0.7759037613868713 0.7387352585792542:0.7919588088989258 0.7156952619552612:0.8360152244567871 0.71597820520401:0.8495561480522156 0.6469314694404602:0.8588894009590149 0.6523350477218628:0.9162998795509338 0.8476473093032837:0.8985406756401062 0.8536689877510071:0.9033582806587219 0.9772219061851501:0.8993608951568604 0.9877368807792664:0.9657381176948547 0.2890464961528778:0.853445827960968 0.2845321595668793:0.8940526843070984 0.4775054454803467:0.5912417769432068 0.4824170470237732:0.6037508249282837 0.2423757165670395:0.5069565176963806 0.24345125257968903:0.12701979279518127 ,adho mukha vriksasana
0.809083104133606:0.7706397771835327 0.8232033848762512:0.7805337309837341 0.8214918375015259:0.7699427604675293 0.7969312071800232:0.8102094531059265 0.7914885878562927:0.7879636883735657 0.7203371524810791:0.8313095569610596 0.7174113392829895:0.8159387707710266 0.8474807739257812:0.8265259265899658 0.8447890877723694:0.8211551308631897 0.9663976430892944:0.8535783290863037 0.9743443131446838:0.8614704608917236 0.4758240878582001:0.8229807019233704 0.4740789234638214:0.8111809492111206 0.27341175079345703:0.8750297427177429 0.2735580503940582:0.8706655502319336 0.08753330260515213:0.8954541683197021 0.0857953280210495:0.8966907858848572 ,adho mukha vriksasana
0.28425297141075134:0.5106996297836304 0.22605794668197632:0.5626179575920105 0.22803710401058197:0.45584654808044434 0.21209397912025452:0.6281982660293579 0.21456120908260345:0.3876267969608307 0.3724331259727478:0.7036691308021545 0.3902217149734497:0.27662745118141174 0.5360265374183655:0.931991457939148 0.5571454763412476:0.10688824951648712 0.772121012210846:0.9294876456260681 0.7954775094985962:0.1142137423157692 0.74689781665802:0.6488216519355774 0.7444077730178833:0.3709326982498169 0.8570303916931152:0.8714020252227783 0.8365058898925781:0.13996735215187073 0.9289021492004395:0.332441121339798 0.8951812982559204:0.6046313047409058 ,agnistambhasana
0.15240176022052765:0.5027334690093994 0.1140160784125328:0.5505952835083008 0.11381090432405472:0.45288485288619995 0.13560602068901062:0.6141221523284912 0.13832849264144897:0.39555972814559937 0.3199688196182251:0.7558504939079285 0.3365910053253174:0.2843857705593109 0.5503810048103333:0.8149877786636353 0.5767689943313599:0.2104356437921524 0.7248650789260864:0.8644989728927612 0.6893726587295532:0.14022129774093628 0.7224936485290527:0.6598979234695435 0.7314561605453491:0.3876658082008362 0.8454949259757996:0.9624616503715515 0.7812493443489075:0.051464930176734924 0.893626868724823:0.4186806380748749 0.8233088850975037:0.6069376468658447 ,agnistambhasana
0.1531815379858017:0.4108445346355438 0.12106300890445709:0.4306863844394684 0.11761064827442169:0.3529728949069977 0.1347019374370575:0.4034689664840698 0.14868536591529846:0.24698130786418915 0.3768867552280426:0.4849695861339569 0.3391307592391968:0.1387321650981903 0.6341593861579895:0.648411214351654 0.6044053435325623:0.11251010000705719 0.5644258856773376:0.521815836429596 0.5706382989883423:0.432849258184433 0.7604131102561951:0.38285645842552185 0.742431104183197:0.15190185606479645 0.8372088670730591:0.672279953956604 0.8787541389465332:0.05073878914117813 0.9159138202667236:0.44056203961372375 0.8207641839981079:0.629169762134552 ,agnistambhasana
0.1928480714559555:0.47614699602127075 0.14936891198158264:0.5188924670219421 0.15612615644931793:0.43201398849487305 0.15253742039203644:0.588192343711853 0.16709819436073303:0.38073432445526123 0.35599520802497864:0.7382142543792725 0.3640747666358948:0.2752440869808197 0.5750846862792969:0.9300190210342407 0.5839597582817078:0.09895245730876923 0.6311434507369995:0.653251588344574 0.5908485054969788:0.43095850944519043 0.8391634821891785:0.6722144484519958 0.8364102244377136:0.3605703115463257 0.8156113028526306:0.9695662260055542 0.891610860824585:0.04557272046804428 0.982757568359375:0.4013857841491699 0.9536357522010803:0.43174150586128235 ,agnistambhasana
0.20648613572120667:0.4463871419429779 0.1625555455684662:0.48873400688171387 0.16004155576229095:0.4027940034866333 0.170279398560524:0.5372943878173828 0.1580197811126709:0.33142781257629395 0.3281346261501312:0.6585081219673157 0.3104490637779236:0.15993206202983856 0.6639907956123352:0.6435153484344482 0.611781120300293:0.11928177624940872 0.8245120048522949:0.6475841403007507 0.789064884185791:0.07179674506187439 0.7715728282928467:0.5188281536102295 0.7742829322814941:0.26448315382003784 0.7572370171546936:0.8755751848220825 0.9143940806388855:0.06168574094772339 0.7969174385070801:0.2595188021659851 0.899705708026886:0.5466395616531372 ,agnistambhasana
0.13839158415794373:0.3866517245769501 0.1045721098780632:0.4157763421535492 0.0967622846364975:0.34541237354278564 0.13016074895858765:0.4290771782398224 0.10612646490335464:0.2545798718929291 0.2969151437282562:0.3944576382637024 0.3180936276912689:0.1725359410047531 0.544935405254364:0.4410671293735504 0.6408941149711609:0.06690146028995514 0.7163926959037781:0.5445892214775085 0.7752241492271423:0.3524489104747772 0.769400417804718:0.41364264488220215 0.7948034405708313:0.20553496479988098 0.7512178421020508:0.7810194492340088 0.8470334410667419:0.5847408771514893 0.753990650177002:0.7857306599617004 0.8203615546226501:0.6514182090759277 ,agnistambhasana
0.21594518423080444:0.504295289516449 0.1762813925743103:0.5466080904006958 0.17647624015808105:0.4600236415863037 0.19707219302654266:0.6041496396064758 0.19973012804985046:0.4065016508102417 0.39720240235328674:0.740689218044281 0.3944665789604187:0.2852433919906616 0.6425443291664124:0.8041552305221558 0.6492713093757629:0.2165296971797943 0.8691594004631042:0.8823363780975342 0.8025697469711304:0.13510368764400482 0.7978889346122742:0.613304078578949 0.8026326894760132:0.3442601263523102 0.825084388256073:0.844978928565979 0.8947821855545044:0.09109507501125336 0.8843926191329956:0.3100748360157013 0.9468595385551453:0.6039413809776306 ,agnistambhasana
0.2014741152524948:0.49423447251319885 0.15929576754570007:0.5400000214576721 0.16204535961151123:0.4499276280403137 0.1943347007036209:0.6128934621810913 0.19957172870635986:0.40189749002456665 0.4038648009300232:0.7450423836708069 0.39871683716773987:0.261570543050766 0.6541361212730408:0.7726426124572754 0.6597169041633606:0.215555340051651 0.9098505973815918:0.8381329774856567 0.9221848249435425:0.10329471528530121 0.8259560465812683:0.6059393286705017 0.8075008988380432:0.3177797496318817 0.7846015691757202:0.752537190914154 0.8208788633346558:0.14153315126895905 0.7648866176605225:0.23602016270160675 0.874440610408783:0.6045659780502319 ,agnistambhasana
0.1897812932729721:0.5052094459533691 0.15286418795585632:0.5458530783653259 0.15122687816619873:0.4617280066013336 0.18597497045993805:0.6049869656562805 0.17897087335586548:0.39346185326576233 0.3512187898159027:0.7044716477394104 0.3570384383201599:0.3010071814060211 0.5035476684570312:0.9619308710098267 0.5158188343048096:0.11586400121450424 0.5244314074516296:0.655677855014801 0.5207520127296448:0.42584872245788574 0.8587266802787781:0.653756320476532 0.8468660116195679:0.36514154076576233 0.9219484329223633:0.9005953073501587 0.8482029438018799:0.03182169422507286 0.9934772849082947:0.41492319107055664 0.9446139931678772:0.5900148749351501 ,agnistambhasana
0.18308958411216736:0.526395857334137 0.14023514091968536:0.5755566358566284 0.13794487714767456:0.4721819758415222 0.1665346920490265:0.6307637691497803 0.16504907608032227:0.39101287722587585 0.35755741596221924:0.760097324848175 0.35150858759880066:0.23756730556488037 0.652222216129303:0.9102067351341248 0.6245697736740112:0.08415862172842026 0.6013883352279663:0.587354302406311 0.5890789031982422:0.42770975828170776 0.7860399484634399:0.6611908078193665 0.7954121232032776:0.3373472988605499 0.8861789703369141:0.9635164141654968 0.805004358291626:0.06179453432559967 0.9238097071647644:0.2555849850177765 0.8355556130409241:0.7535439133644104 ,agnistambhasana
0.15815705060958862:0.3965761959552765 0.1296333223581314:0.4048527479171753 0.127672478556633:0.3593275249004364 0.1381092667579651:0.3493809998035431 0.14103327691555023:0.2307157963514328 0.31971219182014465:0.3916604518890381 0.33393263816833496:0.12902961671352386 0.5422698855400085:0.4505523145198822 0.5920659303665161:0.07352535426616669 0.696095883846283:0.6052098274230957 0.8288716673851013:0.11322665959596634 0.7042174935340881:0.396176278591156 0.7475133538246155:0.22125691175460815 0.7374432682991028:0.7037163972854614 0.7935313582420349:0.6328409910202026 0.8588206171989441:0.5125229358673096 0.8395326733589172:0.562253475189209 ,agnistambhasana
0.14481467008590698:0.5281745791435242 0.11742675304412842:0.5552056431770325 0.11321637779474258:0.4891473352909088 0.1414359211921692:0.5697751045227051 0.12983891367912292:0.4040956199169159 0.3288350999355316:0.6217187643051147 0.3230065405368805:0.2958768904209137 0.5606298446655273:0.6835204362869263 0.5599768161773682:0.19941739737987518 0.733267605304718:0.8164010047912598 0.7919493317604065:0.1455482542514801 0.7108464241027832:0.5551232099533081 0.7159889936447144:0.32615014910697937 0.7777161598205566:0.8041020035743713 0.7910206317901611:0.2940453290939331 0.8812807202339172:0.46353939175605774 0.8479704856872559:0.6202642917633057 ,agnistambhasana
0.1810021847486496:0.517928957939148 0.14520800113677979:0.5552458763122559 0.14497120678424835:0.47411149740219116 0.1685541421175003:0.6096788644790649 0.16970883309841156:0.4131731390953064 0.3605952560901642:0.7301321029663086 0.3544110059738159:0.27493995428085327 0.5890666246414185:0.8453958034515381 0.6016709804534912:0.16551966965198517 0.7131674289703369:0.906117856502533 0.7719600796699524:0.14588427543640137 0.7646864056587219:0.6564928293228149 0.7622403502464294:0.3677241802215576 0.7979889512062073:0.9439916014671326 0.8752197623252869:0.08961819112300873 0.8629515171051025:0.37245413661003113 0.9307566285133362:0.6692396998405457 ,agnistambhasana
0.13691599667072296:0.5727733373641968 0.10269568860530853:0.6195932030677795 0.10444748401641846:0.522144079208374 0.14349627494812012:0.682357907295227 0.1498022973537445:0.4594268202781677 0.3822207748889923:0.8460057973861694 0.40557411313056946:0.3417055010795593 0.687766432762146:0.9325315356254578 0.6810046434402466:0.3109820485115051 0.8483492732048035:0.9190654158592224 0.8009300827980042:0.21476945281028748 0.8746460676193237:0.7633306384086609 0.856955349445343:0.44182059168815613 0.9199190139770508:0.9821219444274902 0.8388936519622803:0.06374813616275787 0.9970385432243347:0.4825506806373596 0.9278479814529419:0.7769215106964111 ,agnistambhasana
0.12018930166959763:0.4836486876010895 0.08631566911935806:0.5225822329521179 0.0895453467965126:0.44036737084388733 0.10898882895708084:0.5772683620452881 0.1167183518409729:0.392684668302536 0.31013771891593933:0.6821441054344177 0.3182605803012848:0.29985347390174866 0.5565415024757385:0.7882744669914246 0.5479298233985901:0.2302214801311493 0.7717798352241516:0.877806544303894 0.7488310933113098:0.16559530794620514 0.770541250705719:0.6272892355918884 0.7748738527297974:0.3632121980190277 0.9162944555282593:0.7384088635444641 0.9188351035118103:0.2385445535182953 0.9912163019180298:0.6343556642532349 0.888211190700531:0.15917854011058807 ,agnistambhasana
0.12615805864334106:0.2581423819065094 0.09076126664876938:0.28698381781578064 0.11090051382780075:0.20602039992809296 0.10822774469852448:0.35720154643058777 0.17116445302963257:0.16460806131362915 0.2576112747192383:0.5571460723876953 0.37832728028297424:0.13324175775051117 0.46286240220069885:0.7553264498710632 0.6174582839012146:0.16140758991241455 0.6177269220352173:0.920737624168396 0.7573839426040649:0.09500183910131454 0.6834143996238708:0.6662161946296692 0.7353298664093018:0.42828604578971863 0.7404349446296692:0.9587758779525757 0.882574200630188:0.2855012118816376 0.8095230460166931:0.6946797966957092 0.8394293189048767:0.750601053237915 ,agnistambhasana
0.20086199045181274:0.5294850468635559 0.1643741875886917:0.577236533164978 0.16341790556907654:0.48606735467910767 0.17626357078552246:0.6523668169975281 0.1809787154197693:0.4244677722454071 0.3277360796928406:0.7763599753379822 0.37606650590896606:0.2777039408683777 0.5906178951263428:0.8608877658843994 0.6276786923408508:0.18658094108104706 0.46387189626693726:0.5685744881629944 0.47851914167404175:0.47284427285194397 0.8013616800308228:0.6733646988868713 0.8042214512825012:0.3871748447418213 0.7932649254798889:0.9264503717422485 0.7652802467346191:0.08961524814367294 0.877302885055542:0.3746199607849121 0.8442000150680542:0.5904293656349182 ,agnistambhasana
0.1873050332069397:0.5295305252075195 0.147203266620636:0.5747775435447693 0.14814487099647522:0.4831558167934418 0.16511677205562592:0.6408776044845581 0.17163793742656708:0.42097699642181396 0.3394795358181:0.7834938168525696 0.33320122957229614:0.2846222221851349 0.6037082672119141:0.8203579783439636 0.6081873774528503:0.2579716444015503 0.7536672353744507:0.8821848630905151 0.7764849066734314:0.20004035532474518 0.7663662433624268:0.7050402760505676 0.7623588442802429:0.4032944440841675 0.8736680746078491:0.9613215923309326 0.804785966873169:0.13552828133106232 0.8601291179656982:0.43735235929489136 0.8075141906738281:0.7121769785881042 ,agnistambhasana
0.15394720435142517:0.5320568084716797 0.11559362709522247:0.5692046880722046 0.11548545956611633:0.49061161279678345 0.14264996349811554:0.6167680025100708 0.14414039254188538:0.43893733620643616 0.36378058791160583:0.7453718781471252 0.35493573546409607:0.2917219400405884 0.6354137659072876:0.8103474974632263 0.6291855573654175:0.2370043247938156 0.8128699660301208:0.8676936626434326 0.8766526579856873:0.13479934632778168 0.811416506767273:0.6599563360214233 0.8053351044654846:0.3712018132209778 0.8940558433532715:0.9231877326965332 0.7797926068305969:0.18017640709877014 0.9361574649810791:0.38887134194374084 0.8742448091506958:0.6797352433204651 ,agnistambhasana
0.1588955521583557:0.4715234041213989 0.1230211928486824:0.5138954520225525 0.12459270656108856:0.4219239056110382 0.1518068164587021:0.5719695687294006 0.153268501162529:0.3617289662361145 0.350648432970047:0.7220866680145264 0.3479848802089691:0.23024943470954895 0.5608695149421692:0.8032446503639221 0.5415470004081726:0.1451219618320465 0.7557346820831299:0.8319749236106873 0.7624559998512268:0.10671020299196243 0.7933691143989563:0.602804958820343 0.780741274356842:0.3243825435638428 0.8996993899345398:0.9353835582733154 0.7637708187103271:0.029137689620256424 0.9298236966133118:0.27022361755371094 0.9123421907424927:0.5743173360824585 ,agnistambhasana
